supplier_name,contact_email,registration_date,country,reputation_score,is_active
Nathalie Léger,sophiebourdon@example.net,2015-07-23 22:29:07,Espagne,35,True
Jean Gaillard,allainhelene@example.com,2018-11-13 11:56:45,"Corée, Sud",73,False
Guy Descamps,gabriel00@example.org,2019-12-25 02:49:07,Turks et Caïques (Îles),33,True
Camille Martinez,marthe39@example.net,2023-08-13 05:41:32,Norvège,46,False
Inès Dupré,georges84@example.org,2023-08-05 13:23:07,Cayman (Îles),27,True
Arnaude-Françoise Pasquier,mnavarro@example.com,2015-08-10 22:03:38,Irlande,35,False
David Laporte Le Lelièvre,hsimon@example.com,2023-01-04 20:33:26,Tonga,81,False
Auguste Fleury-Marion,patrickmichel@example.net,2017-08-22 20:54:59,Territoire britannique de l'océan Indien,95,True
Aurore Lefèvre,christianemaillot@example.org,2017-10-07 20:43:29,Luxembourg,80,False
Patrick Perez-Lemoine,vnicolas@example.org,2018-03-25 11:20:38,Heard et McDonald (Îles),51,False
Danielle Bousquet-Charrier,alphonsemace@example.net,2016-03-08 09:53:24,Djibouti,64,True
Marine Pasquier,brigitte25@example.com,2019-01-31 20:39:14,Pologne,97,False
Danielle Toussaint Le Lemaître,valentinelagarde@example.com,2019-10-22 07:29:33,Myanmar,5,True
Tristan du Boulay,erenard@example.net,2018-01-25 15:48:46,Sri Lanka,55,True
Philippe Delahaye,sophie63@example.com,2016-11-30 16:10:55,Saint-Kitts et Nevis,17,True
Patrick Pelletier du Berthelot,hroche@example.org,2020-09-18 15:10:45,Niger,33,True
Gérard-Timothée Dupuis,qnavarro@example.org,2021-12-04 07:36:53,Mali,5,False
Louis-Michel Navarro,nicolasandre@example.net,2018-01-20 09:54:29,Martinique,81,False
Frédérique Martel-Renaud,dlegrand@example.com,2022-07-04 19:12:37,Pays-Bas,67,True
Luce de Mallet,thibault64@example.org,2017-04-21 09:56:43,Mayotte,45,False
Denise Le Barbe,agnesweiss@example.com,2023-07-21 11:16:16,Lettonie,13,False
Théodore Barbe,gnguyen@example.net,2020-06-19 05:12:47,Guinée Equatoriale,16,True
Michelle Étienne,anouk53@example.com,2021-05-03 22:33:01,Arabie saoudite,88,True
Marcel Courtois,stephanelaurent@example.net,2020-10-31 12:49:04,Uruguay,97,False
Pauline Blin,voisinrene@example.net,2018-07-22 12:21:49,Israël,7,False
Pierre Renaud,luc70@example.org,2021-01-22 23:59:52,Guam,75,True
Agnès Laroche,richardalfred@example.net,2021-10-01 23:22:14,Macédoine du Nord,32,False
Adélaïde du Pichon,sabinelucas@example.org,2024-08-12 07:35:18,Bhoutan,62,False
Grégoire-Jules Pascal,guyonolivie@example.net,2023-10-22 12:22:50,Portugal,11,True
Isabelle-Nath Marin,valettepaulette@example.net,2020-04-29 17:35:55,Libéria,63,True
Eugène Descamps,kroussel@example.net,2021-05-09 07:16:52,Paraguay,97,True
Colette Diallo-Munoz,lorrainegaillard@example.org,2019-02-01 14:40:47,Turks et Caïques (Îles),69,False
Cécile-Adèle Boutin,veroniquepottier@example.org,2017-10-30 20:22:37,Lithuanie,70,False
Alex Gallet-Dufour,nroy@example.com,2022-02-12 21:30:48,Nigeria,6,False
Audrey Lagarde du Lebreton,lboyer@example.com,2022-10-30 20:58:04,La Barbad,95,True
Alex Pelletier,ponsnicole@example.org,2015-08-04 20:50:26,Somalie,44,True
Émilie Dupuis,bouviermichelle@example.net,2023-06-02 12:47:31,Estonie,36,True
Éléonore Jacques,qperrier@example.net,2018-11-04 10:59:28,Uruguay,60,False
Auguste Deschamps Le Olivier,henriettedurand@example.net,2023-01-30 23:41:52,Palau,10,True
Olivier-Aimé Delmas,thibault44@example.net,2021-09-10 19:09:39,Namibie,56,False
Julien Michel-Payet,weissnicolas@example.org,2018-11-12 02:04:49,Cuba,14,False
Franck Duval,massonmatthieu@example.com,2024-05-05 15:41:57,Myanmar,71,False
Michel Gilbert,eugenecoste@example.org,2015-10-04 05:54:08,Martinique,10,True
Bernard Lopes-Perrot,oliviebourdon@example.org,2020-10-10 20:27:22,Mozambique,84,False
Gabrielle Le Roux,philippinelaroche@example.com,2024-10-04 09:38:40,Uruguay,22,False
Danielle Gimenez,clemencechauvin@example.org,2024-06-17 15:35:33,Féroé (Îles),1,False
René Techer,alain74@example.net,2020-11-24 06:18:25,Cook (Îles),95,True
Noël de la Renard,ferrandanne@example.com,2025-04-07 02:26:06,Qatar,59,True
Jérôme Morel,ileger@example.com,2023-10-18 04:14:41,Émirats arabes unis,88,False
Alex Le Gall,didierzoe@example.net,2024-05-24 00:44:49,Myanmar,47,False
Lorraine Pierre,laurentthierry@example.org,2022-05-30 19:19:37,Tanzanie,28,True
Thomas Mendès,picardjacques@example.com,2021-03-24 21:47:43,Madagascar,8,False
Jérôme Noël,eugenebigot@example.net,2018-02-03 00:05:04,Finlande,100,True
Arthur Baudry,gregoireaudrey@example.net,2023-11-02 17:05:52,Paraguay,44,False
Édith Teixeira,josephlucie@example.com,2019-05-28 23:38:58,Somalie,22,True
Thibault Bourdon-Besnard,noemi02@example.net,2024-02-12 06:41:11,Afrique du sud,71,True
Paul Masse,joseph05@example.org,2018-06-26 17:34:30,Mariannes du Nord (Îles),86,True
Zacharie Bodin-Blanchard,margot45@example.org,2017-03-06 08:12:45,Cocos (Îles),51,True
Pierre Muller-Texier,paulinealexandre@example.net,2017-06-14 08:22:33,Irak,11,True
Alain-Thibaut Gaudin,jeanhortense@example.com,2025-06-10 16:59:24,Macédoine du Nord,89,False
Gilles Lemoine,barthelemyastrid@example.com,2024-12-20 10:15:06,Turquie,73,False
Luce Michaud,michelle08@example.net,2016-04-01 01:18:30,Norvège,84,True
Aimé Charpentier,philippelemonnier@example.org,2021-04-04 23:42:59,Haïti,26,True
Auguste-Gilles Voisin,nath06@example.org,2022-09-13 10:25:25,Bolivie,46,False
Daniel Gaudin,pierrebreton@example.net,2016-10-23 23:45:51,Yougoslavie,79,False
Susanne Martinez,benjaminfontaine@example.org,2015-11-28 13:45:19,Suède,61,False
Manon Chauvet,jules88@example.com,2024-04-23 22:51:17,Hong Kong,100,False
Valentine-Nathalie Prévost,camille15@example.net,2022-12-21 13:08:45,Malawi,42,False
Robert Martinez-Paris,guylagarde@example.org,2015-12-13 05:40:18,Seychelles,12,False
Alexandre de Leclerc,aimeeferreira@example.net,2021-09-27 17:38:57,Taiwan,57,False
Inès Charrier,vlecoq@example.com,2021-06-27 16:25:56,Maurice,12,False
Lorraine-Suzanne Mace,ypottier@example.org,2020-10-28 16:43:08,Suède,14,False
Auguste Fabre,nathalie44@example.org,2016-10-13 13:16:03,Gambie,24,False
Amélie Gaudin de Marques,bgauthier@example.org,2019-02-09 00:16:13,Nouvelle Calédonie,89,True
Honoré Perrin,jbrunet@example.net,2015-09-28 00:30:16,Vietnam,64,False
Clémence Delahaye,michellelaporte@example.org,2016-10-01 03:29:19,Somalie,72,True
Martine-Manon Alexandre,iclerc@example.org,2023-06-21 22:28:53,Mexique,66,False
Zoé Godard-Ollivier,henriette65@example.org,2020-10-20 11:14:32,"Corée, Sud",38,True
Mathilde Valentin,charlottelaunay@example.net,2022-04-29 19:51:10,Grèce,44,True
Nath David-Courtois,raymondchevalier@example.org,2024-01-12 15:39:32,Pitcairn (Îles),55,False
Jacqueline Michaud,caroline80@example.org,2021-09-30 20:55:32,Libéria,46,False
Anouk Rey,malletaudrey@example.com,2023-06-08 06:20:05,Kiribati,95,True
Nathalie Pires de Denis,gilberthuet@example.net,2016-10-04 11:02:14,Porto Rico,22,False
Vincent Ferreira,capucine29@example.com,2018-06-08 04:29:16,Norfolk (Îles),91,False
Gabrielle Bruneau,adrienne11@example.org,2024-11-19 05:08:44,Laos,25,True
